SalesID,SalePrice
1225103,55402.8254281
1225105,55402.8254281
1225107,55402.8254281
1225109,51713.7440215
1225111,44904.5857086
1225114,38983.2146432
1225116,41943.9001759
1225117,42930.7953534
1225118,45891.4808861
1225119,45891.4808861
1225120,46878.3760637
1225121,53429.035073
1225122,46878.3760637
1225127,50468.3495403
1225130,45891.4808861
1225132,54674.4295542
1225135,45891.4808861
1225136,43917.690531
1225137,51455.2447178
1225138,44904.5857086
1225148,16098.6694016
1225150,67033.7477135
1225151,40957.0049983
1225157,53429.035073
1225160,18072.4597567
1225189,54415.9302506
1225208,47865.2712413
1225231,48852.1664188
1225232,47507.6640076
1225237,44904.5857086
1225241,51713.7440215
1225242,39970.1098207
1225243,46878.3760637
1225244,51455.2447178
1225245,18072.4597567
1225340,15111.774224
1225341,15111.774224
1225357,44904.5857086
1225358,45891.4808861
1225420,30738.4383543
1225425,12151.0886913
1225431,30738.4383543
1225435,16098.6694016
1225436,31725.3335319
1225437,31725.3335319
1225454,23830.1721113
1225455,45533.8736524
1225457,48852.1664188
1225463,16098.6694016
1225469,45792.3729561
1225471,39970.1098207
1225475,44904.5857086
1225478,30738.4383543
1225482,31725.3335319
1225485,31725.3335319
1225486,51455.2447178
1225487,51455.2447178
1225492,45891.4808861
1225503,16098.6694016
1225504,29751.5431767
1225516,18072.4597567
1225526,12151.0886913
1225544,32712.2287094
1225563,30738.4383543
1225566,38983.2146432
1225586,26790.857644
1225605,44904.5857086
1225608,47507.6640076
1225612,16098.6694016
1225622,30738.4383543
1225724,49481.4543627
1225730,46878.3760637
1225732,53687.5343766
1225733,70981.3284238
1225734,70981.3284238
1225737,70981.3284238
1225739,53687.5343766
1225749,53429.035073
1225773,45533.8736524
1225782,52442.1398954
1225783,48852.1664188
1225784,31725.3335319
1225807,46878.3760637
1225808,46520.76883
1225823,48494.5591851
1225828,14124.8790465
1225829,17085.5645792
1225843,18072.4597567
1225847,39970.1098207
1225854,38983.2146432
1225859,17085.5645792
1225874,30738.4383543
1225877,17085.5645792
1225878,17085.5645792
1225905,16098.6694016
1225906,16098.6694016
1225916,30738.4383543
1225918,31725.3335319
1225923,16098.6694016
1225924,39970.1098207
1225934,31725.3335319
1225946,30738.4383543
1225947,31725.3335319
1225950,55402.8254281
1225971,43818.582601
1225979,49481.4543627
1226000,16098.6694016
1226012,52442.1398954
1226013,44904.5857086
1226017,50726.8488439
1226018,53687.5343766
1226021,31725.3335319
1226027,39970.1098207
1226032,40957.0049983
1226038,16098.6694016
1226039,31725.3335319
1226045,38983.2146432
1226046,62099.2718257
1226048,48494.5591851
1226053,26790.857644
1226061,27777.7528216
1226062,27777.7528216
1226068,45891.4808861
1226072,28764.6479992
1226083,18072.4597567
1226090,25803.9624665
1226091,10177.2983362
1226095,32712.2287094
1226096,32712.2287094
1226098,32712.2287094
1226099,32712.2287094
1226100,32712.2287094
1226101,32712.2287094
1226105,33699.123887
1226107,33699.123887
1226110,39970.1098207
1226138,17085.5645792
1226152,17085.5645792
1226154,44904.5857086
1226155,45891.4808861
1226159,53429.035073
1226160,40957.0049983
1226167,16098.6694016
1226171,18072.4597567
1226184,45891.4808861
1226191,46878.3760637
1226194,44805.4777785
1226201,30738.4383543
1226246,15111.774224
1226267,46878.3760637
1226272,34686.0190646
1226286,48494.5591851
1226292,51713.7440215
1226332,46878.3760637
1226342,45533.8736524
1226344,27777.7528216
1226350,16098.6694016
1226369,17085.5645792
1226370,17085.5645792
1226371,18072.4597567
1226373,54415.9302506
1226376,19059.3549343
1226377,46878.3760637
1226404,32712.2287094
1226405,32712.2287094
1226406,32712.2287094
1226407,32712.2287094
1226408,32712.2287094
1226410,32712.2287094
1226414,33699.123887
1226415,52700.6391991
1226421,16098.6694016
1226424,46779.2681337
1226427,39970.1098207
1226433,50726.8488439
1226436,15111.774224
1226437,37009.424288
1226439,57376.6157833
1226440,57376.6157833
1226441,15111.774224
1226442,14124.8790465
1226453,42930.7953534
1226455,44904.5857086
1226458,47507.6640076
1226459,47507.6640076
1226466,47507.6640076
1226468,44805.4777785
1226469,51713.7440215
1226470,50468.3495403
1226476,48852.1664188
1226478,44904.5857086
1226499,18072.4597567
1226500,51713.7440215
1226502,12151.0886913
1226506,17085.5645792
1226510,41943.9001759
1226526,17085.5645792
1226529,18072.4597567
1226544,52442.1398954
1226545,53429.035073
1226549,44904.5857086
1226555,36659.8094197
1226579,42930.7953534
1226587,30738.4383543
1226592,44904.5857086
1226639,42930.7953534
1226656,41943.9001759
1226657,41943.9001759
1226658,42930.7953534
1226659,50726.8488439
1226675,47766.1633112
1226677,15111.774224
1226678,45792.3729561
1226701,31725.3335319
1226702,30738.4383543
1226703,30738.4383543
1226710,27777.7528216
1226711,29751.5431767
1226713,16098.6694016
1226715,31725.3335319
1226733,50726.8488439
1226736,16913.913503
1226739,51713.7440215
1226740,52700.6391991
1226743,17085.5645792
1226745,45891.4808861
1226748,10177.2983362
1226751,42930.7953534
1226752,42930.7953534
1226754,44546.9784749
1226762,47865.2712413
1226765,20046.2501119
1226766,29751.5431767
1226768,32712.2287094
1226769,46878.3760637
1226771,28764.6479992
1226772,47865.2712413
1226773,45891.4808861
1226774,19059.3549343
1226775,17085.5645792
1226776,16098.6694016
1226781,45533.8736524
1226794,19059.3549343
1226797,65059.9573584
1226800,27777.7528216
1226805,15111.774224
1226811,30738.4383543
1226818,45792.3729561
1226819,44805.4777785
1226820,50726.8488439
1226822,41943.9001759
1226824,46520.76883
1226830,45891.4808861
1226833,46779.2681337
1226835,46779.2681337
1226837,46779.2681337
1226846,41586.2929422
1226847,30738.4383543
1226851,52442.1398954
1226854,46779.2681337
1226858,47766.1633112
1226859,44805.4777785
1226860,14124.8790465
1226866,44805.4777785
1226873,42930.7953534
1226874,45891.4808861
1226883,10177.2983362
1226884,39970.1098207
1226895,18072.4597567
1226901,17085.5645792
1226902,31725.3335319
1226904,47865.2712413
1226934,42930.7953534
1226936,50468.3495403
1226942,16098.6694016
1226952,12151.0886913
1226953,17085.5645792
1226954,16098.6694016
1226955,51713.7440215
1226957,45792.3729561
1226958,47865.2712413
1226959,45792.3729561
1226968,50726.8488439
1227003,31725.3335319
1227024,27777.7528216
1227027,46520.76883
1227030,31725.3335319
1227038,18072.4597567
1227041,17085.5645792
1227052,43917.690531
1227053,46878.3760637
1227060,69007.5380687
1227081,30738.4383543
1227082,41943.9001759
1227083,28764.6479992
1227086,52442.1398954
1227087,52442.1398954
1227088,51455.2447178
1227115,13137.9838689
1227135,45533.8736524
1227140,16098.6694016
1227153,45891.4808861
1227154,45891.4808861
1227162,45891.4808861
1227163,16098.6694016
1227164,17085.5645792
1227167,52700.6391991
1227168,39970.1098207
1227172,9190.40315863
1227187,20046.2501119
1227193,51455.2447178
1227225,54415.9302506
1227226,45533.8736524
1227227,48494.5591851
1227228,49481.4543627
1227241,26790.857644
1227243,9190.40315863
1227245,19059.3549343
1227246,13137.9838689
1227247,15111.774224
1227272,11164.1935138
1227280,46878.3760637
1227297,48494.5591851
1227301,45891.4808861
1227306,51455.2447178
1227307,50726.8488439
1227312,38983.2146432
1227321,55402.8254281
1227336,45891.4808861
1227337,50726.8488439
1227355,14124.8790465
1227356,46878.3760637
1227359,22843.2769338
1227362,50726.8488439
1227365,44904.5857086
1227366,15111.774224
1227367,45891.4808861
1227369,26790.857644
1227370,40957.0049983
1227371,40957.0049983
1227380,45891.4808861
1227381,25803.9624665
1227386,24817.0672889
1227398,46779.2681337
1227416,50468.3495403
1227422,31725.3335319
1227423,31725.3335319
1227428,32712.2287094
1227450,45891.4808861
1227453,31725.3335319
1227454,30738.4383543
1227455,31725.3335319
1227456,16098.6694016
1227457,30738.4383543
1227459,12151.0886913
1227463,42930.7953534
1227468,29751.5431767
1227472,52700.6391991
1227490,46878.3760637
1227499,30738.4383543
1227514,16098.6694016
1227515,52442.1398954
1227526,33699.123887
1227527,33699.123887
1227530,51713.7440215
1227539,18072.4597567
1227550,50468.3495403
1227553,47507.6640076
1227560,41943.9001759
1227566,44904.5857086
1227567,18072.4597567
1227597,41943.9001759
1227598,27777.7528216
1227601,53429.035073
1227602,51713.7440215
1227603,52700.6391991
1227606,44904.5857086
1227613,46520.76883
1227614,43917.690531
1227615,46779.2681337
1227616,26790.857644
1227617,52442.1398954
1227618,38983.2146432
1227620,44904.5857086
1227644,48494.5591851
1227645,12151.0886913
1227646,44904.5857086
1227647,40957.0049983
1227654,16098.6694016
1227662,15111.774224
1227681,38983.2146432
1227684,41943.9001759
1227687,45891.4808861
1227688,50726.8488439
1227697,43917.690531
1227698,45891.4808861
1227707,50726.8488439
1227709,43917.690531
1227711,51455.2447178
1227725,47766.1633112
1227727,12151.0886913
1227738,19059.3549343
1227739,19059.3549343
1227743,15111.774224
1227757,13137.9838689
1227766,43917.690531
1227767,46878.3760637
1227769,48753.0584888
1227774,38983.2146432
1227777,39970.1098207
1227783,45533.8736524
1227784,46878.3760637
1227785,47865.2712413
1227786,47865.2712413
1227787,17085.5645792
1227788,52442.1398954
1227791,46779.2681337
1227800,51455.2447178
1299054,31975.8404701
1388471,25803.9624665
1418180,57164.7959379
1418358,58151.6911154
1425987,20133.0983393
1448270,54204.1104051
1448710,56177.9007603
1449103,58151.6911154
1449143,58151.6911154
1452887,23822.1797459
1456353,25067.5742272
1496612,20869.4865786
1545673,31725.3335319
1559573,28764.6479992
1560008,29751.5431767
1560232,30738.4383543
1560566,30738.4383543
1560606,31725.3335319
1560610,31725.3335319
1560611,31725.3335319
1560612,31725.3335319
1560613,31725.3335319
1560684,31725.3335319
1560690,31725.3335319
4244561,21856.3817562
4244671,10013.6396254
4244700,11987.4299805
4244739,12974.3251581
4244741,12974.3251581
4244743,12974.3251581
4244746,12974.3251581
4244852,33949.6308253
4244853,32962.7356477
4244856,32962.7356477
4244863,28028.2597599
4244866,25067.5742272
4245052,29751.5431767
4245136,32962.7356477
4245137,32962.7356477
4245139,30988.9452926
4245354,3105.3733824
4245632,32704.2363441
4245743,-2652.33897219
4245793,41943.9001759
4245794,41943.9001759
4245944,28764.6479992
4245947,51713.7440215
4245953,30738.4383543
4245959,28764.6479992
4245979,49739.9536664
4245980,51713.7440215
4245983,52700.6391991
4246198,41943.9001759
4246204,41943.9001759
4246214,37996.3194656
4246219,37996.3194656
4246246,38983.2146432
4246247,37009.424288
4246248,37009.424288
4246251,38983.2146432
4246253,36022.5291104
4246254,38983.2146432
4246298,40957.0049983
4246299,34048.7387553
4246326,34048.7387553
4246333,37009.424288
4246342,39970.1098207
4246386,42930.7953534
4246393,41943.9001759
4246418,43917.690531
4246423,43917.690531
4246428,43917.690531
4246429,43917.690531
4246448,43917.690531
4246451,44904.5857086
4246468,48852.1664188
4246478,48852.1664188
4246479,48852.1664188
4246498,47865.2712413
4246525,47865.2712413
4246562,44904.5857086
4246566,44904.5857086
4246630,44904.5857086
4246635,44904.5857086
4246648,47865.2712413
4246651,47865.2712413
4246701,45891.4808861
4247000,44904.5857086
4247074,34936.5260028
4247192,50726.8488439
4247367,36651.8170543
4247453,2282.13691565
4247499,5242.82244835
4247530,6229.71762592
4247583,5242.82244835
4247592,6229.71762592
4247594,5242.82244835
4247600,7216.61280349
4247616,7216.61280349
4247617,7216.61280349
4247644,7216.61280349
4247654,7216.61280349
4247655,7216.61280349
4247659,-1665.44379462
4247688,9190.40315863
4247764,9190.40315863
4247766,8203.50798106
4247769,9190.40315863
4247770,8203.50798106
4247803,9190.40315863
4247809,9190.40315863
4247861,10177.2983362
4247911,11164.1935138
4247914,11164.1935138
4247917,11164.1935138
4247977,11164.1935138
4247990,12151.0886913
4247993,12151.0886913
4248028,12151.0886913
4248064,13137.9838689
4248065,13137.9838689
4248094,13137.9838689
4248095,13137.9838689
4248102,13137.9838689
4248139,14124.8790465
4248141,14124.8790465
4248144,15111.774224
4248149,15111.774224
4248198,14124.8790465
4248200,13137.9838689
4248244,14124.8790465
4248267,14124.8790465
4248318,15111.774224
4248321,15111.774224
4248484,36910.316358
4248485,28756.6556338
4248487,37897.2115355
4248492,37638.7122319
4248642,41586.2929422
4248685,41586.2929422
4248778,45533.8736524
4248779,45533.8736524
4248790,45533.8736524
4248798,43560.0832973
4248802,45533.8736524
4248941,47507.6640076
4248947,49481.4543627
4249030,53429.035073
4249037,53429.035073
4249056,53429.035073
4249077,53429.035073
4249081,53429.035073
4249083,52442.1398954
4249087,53429.035073
4249130,53429.035073
4249145,51455.2447178
4249394,13961.2203356
4249428,13961.2203356
4249436,14948.1155132
4249438,13961.2203356
4249440,14948.1155132
4249479,15935.0106908
4249481,14948.1155132
4249484,14948.1155132
4249552,14948.1155132
4249594,16921.9058684
4249604,16921.9058684
4249611,16921.9058684
4249659,19882.5914011
4249673,17908.8010459
4249696,19882.5914011
4249769,21856.3817562
4249780,20869.4865786
4249782,20869.4865786
4249793,20869.4865786
4249882,23830.1721113
4249885,23830.1721113
4249890,18895.6962235
4249891,22843.2769338
4249899,22843.2769338
4249903,22843.2769338
4250001,41844.7922458
4250015,23830.1721113
4250037,41844.7922458
4250045,23830.1721113
4250167,43560.0832973
4250168,44546.9784749
4250169,44546.9784749
4250171,43560.0832973
4250172,43560.0832973
4250177,44546.9784749
4250179,44546.9784749
4250183,44546.9784749
4250190,44546.9784749
4250191,44546.9784749
4250193,44546.9784749
4250194,43560.0832973
4250266,22843.2769338
4250269,22843.2769338
4250284,23830.1721113
4250287,22843.2769338
4250385,23830.1721113
4250387,23830.1721113
4250388,25803.9624665
4250394,25803.9624665
4250395,24817.0672889
4250396,24817.0672889
4250413,23830.1721113
4250414,23830.1721113
4250416,24817.0672889
4250417,23830.1721113
4250528,45792.3729561
4250530,46779.2681337
4250531,48753.0584888
4250544,45792.3729561
4250545,48753.0584888
4250712,23830.1721113
4250715,48494.5591851
4250717,45533.8736524
4250719,46520.76883
4250727,46520.76883
4250728,24817.0672889
4250730,48494.5591851
4250733,46520.76883
4250734,46520.76883
4250738,45533.8736524
4250742,46520.76883
4250757,46520.76883
4250759,23830.1721113
4250760,24817.0672889
4250918,24817.0672889
4250921,24817.0672889
4250922,25803.9624665
4250923,25803.9624665
4250929,26790.857644
4250933,26790.857644
4251078,27777.7528216
4251079,28764.6479992
4251096,27777.7528216
4251097,25803.9624665
4251101,27777.7528216
4251241,46779.2681337
4251246,48753.0584888
4251552,27777.7528216
4251557,30738.4383543
4251558,30738.4383543
4251562,27777.7528216
4251563,31725.3335319
4251564,27777.7528216
4251565,31725.3335319
4251568,27777.7528216
4251570,30738.4383543
4251579,25803.9624665
4251585,26790.857644
4251586,31725.3335319
4251592,30738.4383543
4251594,31725.3335319
4251597,30738.4383543
4251604,30738.4383543
4251606,30738.4383543
4251665,28764.6479992
4251677,28764.6479992
4251678,28764.6479992
4251757,27777.7528216
4251762,29751.5431767
4252084,30738.4383543
4252095,29751.5431767
4252099,29751.5431767
4252214,29751.5431767
4252219,29751.5431767
4252238,29751.5431767
4252241,29751.5431767
4252269,69007.5380687
4252422,30738.4383543
4252428,30738.4383543
4252436,30738.4383543
4252437,30738.4383543
4252460,30738.4383543
4252463,30738.4383543
4252501,30738.4383543
4252503,30738.4383543
4252507,31725.3335319
4252522,31725.3335319
4252523,31725.3335319
4252525,31725.3335319
4252587,16098.6694016
4252591,16098.6694016
4252665,45891.4808861
4252749,31725.3335319
4252750,31725.3335319
4252760,31725.3335319
4252761,31725.3335319
4252766,31725.3335319
4252767,31725.3335319
4252836,31725.3335319
4252841,31725.3335319
4252847,31725.3335319
4252848,31725.3335319
4252863,31725.3335319
4252870,53687.5343766
4252873,53687.5343766
4252929,17085.5645792
4252932,17085.5645792
4252955,17085.5645792
4252983,17085.5645792
4253063,46878.3760637
4253065,46878.3760637
4253068,46878.3760637
4253080,70981.3284238
4253125,32712.2287094
4253133,32712.2287094
4253137,32712.2287094
4253160,32712.2287094
4253307,53687.5343766
4253312,18072.4597567
4253336,18072.4597567
4253346,47865.2712413
4253347,47865.2712413
4253391,33699.123887
4254187,28028.2597599
4254189,24080.6790496
4254192,25067.5742272
4254194,28028.2597599
4254199,25067.5742272
4254202,28028.2597599
4254203,24080.6790496
4254204,26054.4694047
4254225,31975.8404701
4254299,30988.9452926
4254305,30988.9452926
4254308,30988.9452926
4254356,50726.8488439
4254357,50726.8488439
4254410,19146.2031617
4254417,19146.2031617
4254427,19146.2031617
4254453,22106.8886945
4254459,22106.8886945
4254461,22106.8886945
4254489,37426.8923865
4254666,32492.4164986
4254668,32492.4164986
4254671,37426.8923865
4254679,36439.9972089
4254834,28028.2597599
4254840,31975.8404701
4254860,31975.8404701
4254861,32962.7356477
4254863,32962.7356477
4254866,28028.2597599
4255412,63086.1670033
4255418,62099.2718257
4255556,34936.5260028
4255558,42831.6874234
4255560,39871.0018907
4255561,36910.316358
4255570,34936.5260028
4255571,39871.0018907
4255583,39871.0018907
4255595,33949.6308253
4255764,47507.6640076
4255805,28127.3676899
4255806,28127.3676899
4255821,29114.2628675
4256122,37897.2115355
4256124,37897.2115355
4256126,36910.316358
4256157,39970.1098207
4256299,42573.1881197
4256315,59138.586293
4256451,32074.9484002
4256452,31088.0532226
4256473,36910.316358
4256475,36910.316358
4256493,35923.4211804
4256495,35923.4211804
4256510,41586.2929422
4256512,41586.2929422
4256516,41586.2929422
4256587,40599.3977646
4256588,43560.0832973
4256589,42573.1881197
4256601,43560.0832973
4256605,43560.0832973
4256610,44546.9784749
4256625,33061.8435777
4256757,23830.1721113
4256758,22843.2769338
4256759,23830.1721113
4256771,25803.9624665
4256772,23830.1721113
4256778,24817.0672889
4256841,21856.3817562
4256939,22843.2769338
4256956,24817.0672889
4257002,39970.1098207
4257005,37996.3194656
4257007,40957.0049983
4257008,40957.0049983
4257072,25067.5742272
4257074,30988.9452926
4257547,35664.9218768
4257548,35664.9218768
4257571,35664.9218768
4257572,33691.1315216
4257879,26054.4694047
4257888,29015.1549374
4258158,30988.9452926
4258159,32962.7356477
4258170,30002.050115
4258196,26054.4694047
4258197,26054.4694047
4258205,27041.3645823
4258251,22843.2769338
4258253,23830.1721113
4258285,31088.0532226
4258294,36910.316358
4258616,35035.6339329
4258625,36022.5291104
4258747,47766.1633112
4258793,38983.2146432
4258794,39970.1098207
4258838,33061.8435777
4258895,33061.8435777
4258897,34048.7387553
4259173,38983.2146432
4259182,38983.2146432
4259186,37996.3194656
4259200,41943.9001759
4259206,40957.0049983
4259217,38983.2146432
4259269,36910.316358
4259402,44546.9784749
4259420,44546.9784749
4259421,46520.76883
4259427,48494.5591851
4259428,44546.9784749
